id,building,area,aisle,bay,shelf,position,type,split_request,disabled,exclude_allocations,restrict_request_allocations
26f19abda9605db28d260fb1277c39862c4c8179,1,COMP,4,5,2,1,1,0,0,0,0
a3e323c49685b521b04941c5ed770969d6fe6a51,1,COMP,4,5,2,2,1,0,0,0,0
e394df787b1e4e787703cf61f8419b6998e52752,1,COMP,4,5,3,1,1,0,0,0,0
93c2376400be570c55100102317d77df961099b1,1,COMP,4,5,3,2,1,0,0,0,0
582d4f1c4532e158b8c18568932a21ebc591b218,1,COMP,4,5,4,1,1,0,0,0,0
9683b56402601ad730f9438a27d1a4fcf2e4e83c,1,COMP,4,5,4,2,1,0,0,0,0
4ed959e4b3015dbdf517284b2078db6d200a0ea8,1,COMP,4,5,5,1,1,0,0,0,0
3ba6a6a37137cb3723c5c5da4541c0a7f3fc29ea,1,COMP,4,5,5,2,1,0,0,0,0
f75fc826ca3eae12d45ba2d054cb900f873bec7e,1,COMP,5,1,1,1,1,0,0,1,0
2bf5a613daa4d1f6a7b5656afa5b8f74149ba390,1,COMP,5,1,1,2,1,0,0,1,0
60bc422987ae66e29295aef2c8833d47a36aec37,1,COMP,5,1,1,3,1,0,0,0,0
c60a2e1e956ede0fd5ced24565d8d6bf04c8a38d,1,COMP,5,1,1,4,1,0,0,0,0
fcef4c21aacfb6f296fa427adf9546d45b448986,1,COMP,5,1,2,1,1,0,0,0,0
d0386e80d9c11fe69f4878abdc38505fb77a9aed,1,COMP,5,1,2,2,1,0,0,0,0
a0433689101c76ee3c801115b998f0b681eb7942,1,COMP,5,1,2,3,1,0,0,0,0
a341d70c3dec96239679c934c444f4f9b8c25ba9,1,COMP,5,1,2,4,1,0,0,0,0
a6d424c2a59cfc02691514b42a6284c2a6793c78,1,COMP,5,1,3,1,1,0,0,0,0
06d91d37dd0a4253c4f6102044bcc58792217ab1,1,COMP,5,1,3,2,1,0,0,0,0
7a9bed4e539e647acda667ba3200d0971c6c7feb,1,COMP,5,1,3,3,1,0,0,0,0
0fb504b325ea730986e2aaa576b16e59d49f3180,1,COMP,5,1,3,4,1,0,0,0,0
f7957e667d4783740c38e09bf5db5d8a589a3e32,1,COMP,5,1,4,1,1,0,0,0,0
57746c65b824b5f4d9712f1971e6912f3c05ebbf,1,COMP,5,1,4,2,1,0,0,0,0
a6e99c530ed78d8801ecf024776ccae0fcbce36c,1,COMP,5,1,4,3,1,0,0,0,0
8226171aff6c8bb0ed55205de1aab2f573bbb04c,1,COMP,5,1,4,4,1,0,0,0,0
91024c44a41a2fbaa178278efad02accd286f825,1,COMP,5,1,5,1,1,0,0,0,0
08e507a8c9837a22725823b6a7ae828713d96434,1,COMP,5,1,5,2,1,0,0,0,0
81ddc12134e6726a0f780bb74e64a2077e95f963,1,COMP,5,1,5,3,1,0,0,0,0
dc7ba8dbcf18b67ae33b998669e5280d03e1cb10,1,COMP,5,1,5,4,1,0,0,0,0
e891790d05e363b3b0adb05c50d9809cb4d9688d,1,COMP,5,2,1,1,1,0,0,0,0
09d83791cc2b43dab7c3694cc565dedbea06bddc,1,COMP,5,2,1,2,1,0,0,0,0
816affd3c8bd3358aec5cea66a8a4a71ff4c8fc8,1,COMP,5,2,1,3,1,0,0,0,0
91ec05408356cfed4999d8ac23319a55ab2cdf8d,1,COMP,5,2,1,4,1,0,0,0,0
e8337be61f1d92c8f18b045f82681cb70c3dbb41,1,COMP,5,2,2,1,1,0,0,0,0
a71099cc72fb8e52112de8c729798cd70e362984,1,COMP,5,2,2,2,1,0,0,0,0
329240c7a51d75d0abbea43c8d99dfa865b2cef8,1,COMP,5,2,2,3,1,0,0,0,0
768c16ed68efba71da62bd7311619f5baa747041,1,COMP,5,2,2,4,1,0,0,0,0
43bb2f861795d303895b2d55382c4d501d7604ba,1,COMP,5,2,3,1,1,0,0,0,0
8eadeeef8b41e2e27fb33157ec192b58834f7a92,1,COMP,5,2,3,2,1,0,0,0,0
23c90a09266db951bb67cf52da9e0d89e5612c67,1,COMP,5,2,3,3,1,0,0,0,0
0a8d88ab87808eeb925185eb30916ce69d216258,1,COMP,5,2,3,4,1,0,0,0,0
590d466ddaf66c3c2c32ebf09d85cf90409d6c4b,1,COMP,5,2,4,1,1,0,0,0,0
3a54fd6736d3cb5a1783682fe75da48c4cd9506c,1,COMP,5,2,4,2,1,0,0,0,0
eb01223ef672fa877181d64dbae50131b79aade0,1,COMP,5,2,4,3,1,0,0,0,0
cf55f6b405bb0af04a6a22cd55be39a266b1526d,1,COMP,5,2,4,4,1,0,0,0,0
e6fc67877fc23c8716ac4cd43f95f55001db0466,1,COMP,5,2,5,1,1,0,0,0,0
c38dabd391beed2c03a54f7a75c3dd78705a45f7,1,COMP,5,2,5,2,1,0,0,0,0
888a186f1549533db0e7226e45f5238e889d496a,1,COMP,5,2,5,3,1,0,0,0,0
b6553b4e7a4536a5ab8139017cd7d7d7f52e6cc0,1,COMP,5,2,5,4,1,0,0,0,0
e44924e396716278ad85d73c011d2fdb3f4b22ec,1,COMP,5,3,1,1,1,0,0,0,0
6f3410b9f165edf3e18addeb046b2058f390a2b4,1,COMP,5,3,1,2,1,0,0,0,0
8cfe554edc26cf36eba24e464427f921ac05960e,1,COMP,5,3,1,3,1,0,0,0,0
6c7c304184932ae1ef2478e1bfa9dc4cd6365c40,1,COMP,5,3,1,4,1,0,0,0,0
9299ac6dc815d5348cbb5f0eadf6b46fc7c60eb1,1,COMP,5,3,2,1,1,0,0,0,0
9f6498be08d27eafa9abf75fcc3e5951f1a115b5,1,COMP,5,3,2,2,1,0,0,0,0
a51b962cf1d534d239077eb1f2c0903840884bde,1,COMP,5,3,2,3,1,0,0,0,0
9517356b92fffda790c3ac7e78fecd82247c9b90,1,COMP,5,3,2,4,1,0,0,0,0
192ce4882f70bdd0402f851332c1a52e89c018e1,1,COMP,5,3,3,1,1,0,0,0,0
38c303c92c7b8fea22dddddb058870a4b60c540f,1,COMP,5,3,3,2,1,0,0,0,0
0f826f2b34b31b9ebf3ff2303c3d89240706a666,1,COMP,5,3,3,3,1,0,0,0,0
f3bd5f306ffe9331d942932248ef3a13ddc751d4,1,COMP,5,3,3,4,1,0,0,0,0
b5f8a85542c38e17517db166496e8fc008a2d10a,1,COMP,5,3,4,1,1,0,0,0,0
1500b37a49795598bc36f44b20ec1e480e488da6,1,COMP,5,3,4,2,1,0,0,0,0
2c0d7f206f03ecb4b7a3f0dbfe66c22ec66ae05f,1,COMP,5,3,4,3,1,0,0,0,0
62bc5448b652ddaed0ca39fa8c42d79e328c440e,1,COMP,5,3,4,4,1,0,0,0,0
638a5c0a4b882e3a5b3cdb170834102b8df91623,1,COMP,5,3,5,1,1,0,0,0,0
e3c33c56be3452c239585971f8a7f92443b91e67,1,COMP,5,3,5,2,1,0,0,0,0
ca1577a798805a4f95ba95c49c44200a2a785184,1,COMP,5,3,5,3,1,0,0,0,0
109332ed8e10f4edf7eab01fcc92f560134a0e86,1,COMP,5,3,5,4,1,0,0,0,0
6058c5f5d347997050bd7d2fcb91dece0e501233,1,COMP,5,4,1,1,1,0,0,0,0
10da37709d58e3447c0c0d33dd511836a31960ac,1,COMP,5,4,1,2,1,0,0,0,0
6d9ff0b1046b8a7bb538722baafefce8edad60fe,1,COMP,5,4,1,3,1,0,0,0,0
dd087aa3f5483f4e9c3ebc94c7d3282f429cbcf7,1,COMP,5,4,1,4,1,0,0,0,0
d9258b62f341543c68d5b06c41edba6fada4703e,1,COMP,5,4,2,1,1,0,0,0,0
218b7d15aa2ab8cb51773ed143d43640eaa068aa,1,COMP,5,4,2,2,1,0,0,0,0
6100d766ca2b82cbb56a0b502158f60b46dce18c,1,COMP,5,4,2,3,1,0,0,0,0
17f07406e4bde98d892badf2b4c6ce30b58354f4,1,COMP,5,4,2,4,1,0,0,0,0
847f9120a299467671b531940066fbe22960e3e2,1,COMP,5,4,3,1,1,0,0,0,0
e4645eafbbbf1410a8ad3df7590809a5d0811652,1,COMP,5,4,3,2,1,0,0,0,0
9394d4e97c0a09983ecfa0398061bfe403249519,1,COMP,5,4,3,3,1,0,0,0,0
29576426de097944f97e540cb540e408a0766c54,1,COMP,5,4,3,4,1,0,0,0,0
e11de2c075213041bad1b8055526cb90ea7fc8aa,1,COMP,5,4,4,1,1,0,0,0,0
bab28db5bba1c62a73fd6520a4fe4d5407fae910,1,COMP,5,4,4,2,1,0,0,0,0
9681e4dd9f908e7aff386a0f333e470315479a94,1,COMP,5,4,4,3,1,0,0,0,0
be5137730496ebf2977080eb2c97d9e056fa4639,1,COMP,5,4,4,4,1,0,0,0,0
68c2f1ded64af2a03f830fa3f288e4c2ea8a8f63,1,COMP,5,4,5,1,1,0,0,0,0
0279de5fdb076fff5976c4531bada6c37567164f,1,COMP,5,4,5,2,1,0,0,0,0
dc77845424e9268290fd89deab2c4cf6ae6609f8,1,COMP,5,4,5,3,1,0,0,0,0
01f0ae1c494e3fb8bd1ff13e8dd8281c35bbe924,1,COMP,5,4,5,4,1,0,0,0,0
07e15046a589e8b5ff1bdc1ac8d661f1574e3e99,1,COMP,5,5,1,1,1,0,0,0,0
1b8fb839971c10775d166cbe97a917f4f2ce3f9e,1,COMP,5,5,1,2,1,0,0,0,0
80e7ba63ca04a66ea50afe42ad8b97ee3dd92232,1,COMP,5,5,2,1,1,0,0,0,0
ed5a177bd0307555f02ee20303b7f63d840a53c0,1,COMP,5,5,2,2,1,0,0,0,0
4d02ff51cfa185a6219ff91d7cd81ae2a153a69d,1,COMP,5,5,3,1,1,0,0,0,0
a43e8d056d5af6ba467fe413c4e1589f27504295,1,COMP,5,5,3,2,1,0,0,0,0
2038de34c68ebfada540c8bc44417abfa4706776,1,COMP,5,5,4,1,1,0,0,0,0
34be41a8e0b23952dbf56df68d305c4666b86d7e,1,COMP,5,5,4,2,1,0,0,0,0
cfa2f48c35e5c346ed363d3c7b13f152f0f5a138,1,COMP,5,5,5,1,1,0,0,0,0
a64465c13134df609655c0ff7ffc99393754f7f4,1,COMP,5,5,5,2,1,0,0,0,0
1-COMP-6-1-1-1,1,COMP,6,1,1,1,1,0,0,0,0
1-COMP-6-1-1-2,1,COMP,6,1,1,2,1,0,0,0,0
1-COMP-6-1-1-3,1,COMP,6,1,1,3,1,0,0,0,0
1-COMP-6-1-1-4,1,COMP,6,1,1,4,1,0,0,0,0
1-COMP-6-1-2-1,1,COMP,6,1,2,1,1,0,0,0,0
1-COMP-6-1-2-2,1,COMP,6,1,2,2,1,0,0,0,0
1-COMP-6-1-2-3,1,COMP,6,1,2,3,1,0,0,0,0
1-COMP-6-1-2-4,1,COMP,6,1,2,4,1,0,0,0,0
1-COMP-6-1-3-1,1,COMP,6,1,3,1,1,0,0,0,0
1-COMP-6-1-3-2,1,COMP,6,1,3,2,1,0,0,0,0
1-COMP-6-1-3-3,1,COMP,6,1,3,3,1,0,0,0,0
1-COMP-6-1-3-4,1,COMP,6,1,3,4,1,0,0,0,0
1-COMP-6-1-4-1,1,COMP,6,1,4,1,1,0,0,0,0
1-COMP-6-1-4-2,1,COMP,6,1,4,2,1,0,0,0,0
1-COMP-6-1-4-3,1,COMP,6,1,4,3,1,0,0,0,0
1-COMP-6-1-4-4,1,COMP,6,1,4,4,1,0,0,0,0
1-COMP-6-1-5-1,1,COMP,6,1,5,1,1,0,0,0,0
1-COMP-6-1-5-2,1,COMP,6,1,5,2,1,0,0,0,0
1-COMP-6-1-5-3,1,COMP,6,1,5,3,1,0,0,0,0
1-COMP-6-1-5-4,1,COMP,6,1,5,4,1,0,0,0,0
1-COMP-6-2-1-1,1,COMP,6,2,1,1,1,0,0,0,0
1-COMP-6-2-1-2,1,COMP,6,2,1,2,1,0,0,0,0
1-COMP-6-2-1-3,1,COMP,6,2,1,3,1,0,0,0,0
1-COMP-6-2-1-4,1,COMP,6,2,1,4,1,0,0,0,0
1-COMP-6-2-2-1,1,COMP,6,2,2,1,1,0,0,0,0
1-COMP-6-2-2-2,1,COMP,6,2,2,2,1,0,0,0,0
1-COMP-6-2-2-3,1,COMP,6,2,2,3,1,0,0,0,0
1-COMP-6-2-2-4,1,COMP,6,2,2,4,1,0,0,0,0
1-COMP-6-2-3-1,1,COMP,6,2,3,1,1,0,0,0,0
1-COMP-6-2-3-2,1,COMP,6,2,3,2,1,0,0,0,0
1-COMP-6-2-3-3,1,COMP,6,2,3,3,1,0,0,0,0
1-COMP-6-2-3-4,1,COMP,6,2,3,4,1,0,0,0,0
1-COMP-6-2-4-1,1,COMP,6,2,4,1,1,0,0,0,0
1-COMP-6-2-4-2,1,COMP,6,2,4,2,1,0,0,0,0
1-COMP-6-2-4-3,1,COMP,6,2,4,3,1,0,0,0,0
1-COMP-6-2-4-4,1,COMP,6,2,4,4,1,0,0,0,0
1-COMP-6-2-5-1,1,COMP,6,2,5,1,1,0,0,0,0
1-COMP-6-2-5-2,1,COMP,6,2,5,2,1,0,0,0,0
1-COMP-6-2-5-3,1,COMP,6,2,5,3,1,0,0,0,0
1-COMP-6-2-5-4,1,COMP,6,2,5,4,1,0,0,0,0
1-COMP-6-3-1-1,1,COMP,6,3,1,1,1,0,0,0,0
1-COMP-6-3-1-2,1,COMP,6,3,1,2,1,0,0,0,0
1-COMP-6-3-1-3,1,COMP,6,3,1,3,1,0,0,0,0
1-COMP-6-3-1-4,1,COMP,6,3,1,4,1,0,0,0,0
1-COMP-6-3-2-1,1,COMP,6,3,2,1,1,0,0,0,0
1-COMP-6-3-2-2,1,COMP,6,3,2,2,1,0,0,0,0
1-COMP-6-3-2-3,1,COMP,6,3,2,3,1,0,0,0,0
1-COMP-6-3-2-4,1,COMP,6,3,2,4,1,0,0,0,0
1-COMP-6-3-3-1,1,COMP,6,3,3,1,1,0,0,0,0
1-COMP-6-3-3-2,1,COMP,6,3,3,2,1,0,0,0,0
1-COMP-6-3-3-3,1,COMP,6,3,3,3,1,0,0,0,0
1-COMP-6-3-3-4,1,COMP,6,3,3,4,1,0,0,0,0
1-COMP-6-3-4-1,1,COMP,6,3,4,1,1,0,0,0,0
1-COMP-6-3-4-2,1,COMP,6,3,4,2,1,0,0,0,0
1-COMP-6-3-4-3,1,COMP,6,3,4,3,1,0,0,0,0
1-COMP-6-3-4-4,1,COMP,6,3,4,4,1,0,0,0,0
1-COMP-6-3-5-1,1,COMP,6,3,5,1,1,0,0,0,0
1-COMP-6-3-5-2,1,COMP,6,3,5,2,1,0,0,0,0
1-COMP-6-3-5-3,1,COMP,6,3,5,3,1,0,0,0,0
1-COMP-6-3-5-4,1,COMP,6,3,5,4,1,0,0,0,0
1-COMP-6-4-1-1,1,COMP,6,4,1,1,1,0,0,0,0
1-COMP-6-4-1-2,1,COMP,6,4,1,2,1,0,0,0,0
1-COMP-6-4-1-3,1,COMP,6,4,1,3,1,0,0,0,0
1-COMP-6-4-1-4,1,COMP,6,4,1,4,1,0,0,0,0
1-COMP-6-4-2-1,1,COMP,6,4,2,1,1,0,0,0,0
1-COMP-6-4-2-2,1,COMP,6,4,2,2,1,0,0,0,0
1-COMP-6-4-2-3,1,COMP,6,4,2,3,1,0,0,0,0
1-COMP-6-4-2-4,1,COMP,6,4,2,4,1,0,0,0,0
1-COMP-6-4-3-1,1,COMP,6,4,3,1,1,0,0,0,0
1-COMP-6-4-3-2,1,COMP,6,4,3,2,1,0,0,0,0
1-COMP-6-4-3-3,1,COMP,6,4,3,3,1,0,0,0,0
1-COMP-6-4-3-4,1,COMP,6,4,3,4,1,0,0,0,0
1-COMP-6-4-4-1,1,COMP,6,4,4,1,1,0,0,0,0
1-COMP-6-4-4-2,1,COMP,6,4,4,2,1,0,0,0,0
1-COMP-6-4-4-3,1,COMP,6,4,4,3,1,0,0,0,0
1-COMP-6-4-4-4,1,COMP,6,4,4,4,1,0,0,0,0
1-COMP-6-4-5-1,1,COMP,6,4,5,1,1,0,0,0,0
1-COMP-6-4-5-2,1,COMP,6,4,5,2,1,0,0,0,0
1-COMP-6-4-5-3,1,COMP,6,4,5,3,1,0,0,0,0
1-COMP-6-4-5-4,1,COMP,6,4,5,4,1,0,0,0,0
1-COMP-6-5-1-1,1,COMP,6,5,1,1,1,0,0,0,0
1-COMP-6-5-1-2,1,COMP,6,5,1,2,1,0,0,0,0
1-COMP-6-5-1-3,1,COMP,6,5,1,3,1,0,0,0,0
1-COMP-6-5-1-4,1,COMP,6,5,1,4,1,0,0,0,0
1-COMP-6-5-2-1,1,COMP,6,5,2,1,1,0,0,0,0
1-COMP-6-5-2-2,1,COMP,6,5,2,2,1,0,0,0,0
1-COMP-6-5-2-3,1,COMP,6,5,2,3,1,0,0,0,0
1-COMP-6-5-2-4,1,COMP,6,5,2,4,1,0,0,0,0
1-COMP-6-5-3-1,1,COMP,6,5,3,1,1,0,0,0,0
1-COMP-6-5-3-2,1,COMP,6,5,3,2,1,0,0,0,0
1-COMP-6-5-3-3,1,COMP,6,5,3,3,1,0,0,0,0
1-COMP-6-5-3-4,1,COMP,6,5,3,4,1,0,0,0,0
1-COMP-6-5-4-1,1,COMP,6,5,4,1,1,0,0,0,0
1-COMP-6-5-4-2,1,COMP,6,5,4,2,1,0,0,0,0
1-COMP-6-5-4-3,1,COMP,6,5,4,3,1,0,0,0,0
1-COMP-6-5-4-4,1,COMP,6,5,4,4,1,0,0,0,0
1-COMP-6-5-5-1,1,COMP,6,5,5,1,1,0,0,0,0
1-COMP-6-5-5-2,1,COMP,6,5,5,2,1,0,0,0,0
1-COMP-6-5-5-3,1,COMP,6,5,5,3,1,0,0,0,0
1-COMP-6-5-5-4,1,COMP,6,5,5,4,1,0,0,0,0
693fc5b325ca631ebbe5fbb8ac2c4130fb2a3482,1,DGS,1,1,1,1,1,0,0,0,0
65aa13921c27715b14389389349ae9ec30aa1fc4,1,DGS,1,1,1,2,1,0,0,0,0
0de4503e2449e823954f38e12613dbb2370d4138,1,DGS,1,1,1,3,1,0,0,0,0
fc863ca64ef6e0f7c4ffb8d1dbdcb0d9f96c280c,1,DGS,1,1,1,4,1,0,0,0,0
ec87d1ddd357628f461faf8cf23c675fc1d93b2a,1,DGS,1,1,1,5,1,0,0,0,0
89991e3e103785ae07cef64c264a157029c30768,1,DGS,1,1,2,1,1,0,0,0,0
a176bb57a06cf5a627b915adeaa4406bfb412fe5,1,DGS,1,1,2,2,1,0,0,0,0
1921fb74bb29fd2c798871b2221d750cb1106b9c,1,DGS,1,1,2,3,1,0,0,0,0
597caf615d9f5c41f0f73ab97d7f27e1efb5789f,1,DGS,1,1,2,4,1,0,0,0,0
a990df1723f91a877ccb511612c6b3d3afb1ab85,1,DGS,1,1,2,5,1,0,0,0,0
e6affcba771f6e233e0c7d174c3996c811c777db,1,DGS,1,1,3,1,1,0,0,0,0
cd21fb0852ecf7c048dfaa6734a01c66ff5f76f3,1,DGS,1,1,3,2,1,0,0,0,0
4545136641624bad285151da109df96812ebae95,1,DGS,1,1,3,3,1,0,0,0,0
2147a3f01101633ae793a3e583e20f2a5fe7536f,1,DGS,1,1,3,4,1,0,0,0,0
aff10c507a2be79e615a2b9a7f3e87853110a301,1,DGS,1,1,3,5,1,0,0,0,0
6ce44b938444ad1b386a6708d16402269bd2669d,1,DGS,1,1,4,1,1,0,0,0,0
c4055f54aab9f845937b967b7e1ebfa29e836f9a,1,DGS,1,1,4,2,1,0,0,0,0
c5c67ed0c215e9935cb82327c9317f7806e9641f,1,DGS,1,1,4,3,1,0,0,0,0
1c686da51dcd8c31c8112da03755b910e9d064c2,1,DGS,1,1,4,4,1,0,0,0,0
eb42114636997c5c14a6ecdf3df1fb4ce221d2c1,1,DGS,1,1,4,5,1,0,0,0,0
1dc6f91e028228a79253731f4285f4c48351257d,1,DGS,1,1,5,1,1,0,0,0,0
aec57a7ba0a1ced2fba0b7c3b45d752fcb0bb2df,1,DGS,1,1,5,2,1,0,0,0,0
61df0b33a078ce993f906b91c85d7c26d8c88da8,1,DGS,1,1,5,3,1,0,0,0,0
135c529425aee547cbc38a635d57c96b9d97f9b1,1,DGS,1,1,5,4,1,0,0,0,0
ce1ed0864e70a662c969f2e103b44cfb66fc6092,1,DGS,1,1,5,5,1,0,0,0,0
e5ade7facf6b89bffe38011b58947ff9793f8475,1,DGS,1,2,1,1,1,0,1,0,0
90474131c9940d1287e6389219b25641395ced6f,1,DGS,1,2,1,2,1,0,1,0,0
ad729156bfcf3f941f62e7265de51983cd546f19,1,DGS,1,2,1,3,1,0,1,0,0
6c6c7b27c715ae740bad0df6aea1d9e5b8fa25b3,1,DGS,1,2,1,4,1,0,1,0,0
442b77ede1851cb98b373cedaccd66e369261a30,1,DGS,1,2,1,5,1,0,1,0,0
0da7ab3ccb7fea78301a6f78755f7f0efa85fb5a,1,DGS,1,2,2,1,1,0,1,0,0
b7ba76dc736cf6fb81c283fd02833888b32657c7,1,DGS,1,2,2,2,1,0,1,0,0
35c503b53fbefc537c42ba406df5fc9612fa2eef,1,DGS,1,2,2,3,1,0,1,0,0
de1a4b14f962cae95de321cf7aa21db790504fb8,1,DGS,1,2,2,4,1,0,1,0,0
fdcc28f7ebaef0fb4541ab481f27f48095656a0d,1,DGS,1,2,2,5,1,0,1,0,0
8b814aafa337ae6976d0a2ebca969476ce7a33d5,1,DGS,1,2,3,1,1,0,1,0,0
3cbdc4b8c395fe68607d89490434af5e7fd0bd5b,1,DGS,1,2,3,2,1,0,1,0,0
e545b1602817abb4867b3662afc6d687084ddb2e,1,DGS,1,2,3,3,1,0,1,0,0
65869d49690dc538acc38e949b0305e36e6aea51,1,DGS,1,2,3,4,1,0,1,0,0
c5b3fedf59ef18557e6e9701e3c06248dd1209b5,1,DGS,1,2,3,5,1,0,1,0,0
6d0c40d4ac9d4d240de4ff0f11d3740cf73b5bcf,1,DGS,1,2,4,1,1,0,1,0,0
4360555d522f5ecafdc4a0471c9a366ae90a7a96,1,DGS,1,2,4,2,1,0,1,0,0
eccb8a78770ee042cf14cd66baabbff6ceab2db1,1,DGS,1,2,4,3,1,0,1,0,0
dba5d91d62aa4ba3848b93af1d22c736bafb0ed1,1,DGS,1,2,4,4,1,0,1,0,0
16c528b995e9ea7454a2b1a04306d044ccb10c8d,1,DGS,1,2,4,5,1,0,1,0,0
0c61a5f89cae51c5d1eab6dd6a8daea1ed867a0a,1,DGS,1,2,5,1,1,0,1,0,0
0303efaa772a3408557ced2a9ed09cfe5914cc7b,1,DGS,1,2,5,2,1,0,1,0,0
e1ad487157fd293a71f643ce5ca3495a594b30b1,1,DGS,1,2,5,3,1,0,1,0,0
9f6ca91a56b436e4f24911ee54e93d4ae09ad93c,1,DGS,1,2,5,4,1,0,1,0,0
a37c3f98670f14c728ace1d2679ddf3e8c713fb0,1,DGS,1,2,5,5,1,0,1,0,0
86ce98558172c39a7a4844b304d76793ec43f95b,1,DGS,1,3,1,1,1,0,1,0,0
35afc84abe453e58531008539d4e2ed52fd12203,1,DGS,1,3,1,2,1,0,1,0,0
10713b5294de9f52b8dc6a0a85260ec6f6ac9e8a,1,DGS,1,3,1,3,1,0,1,0,0
cf983213fe3e1c48ac23954138629a5757c5f3c5,1,DGS,1,3,1,4,1,0,1,0,0
01a4613bfee1b813285e9104d26b2f76c9d31fdb,1,DGS,1,3,1,5,1,0,1,0,0
a7462c21f584e3a9cfad2798c420b5c7b886a617,1,DGS,1,3,2,1,1,0,1,0,0
3a7e0c1e17340c417e74304381088493104be118,1,DGS,1,3,2,2,1,0,1,0,0
ecfc2b66470cc1d203cdd28a2c60fd003b365806,1,DGS,1,3,2,3,1,0,1,0,0
52446cbe3df27ad4c496d028f8c45a24b70be63c,1,DGS,1,3,2,4,1,0,1,0,0
bd0380a42a3a8847bb245472ec6f540abbbd91dd,1,DGS,1,3,2,5,1,0,1,0,0
6976fa30905ef3c058475697d1896d34d7695ff8,1,DGS,1,3,3,1,1,0,1,0,0
57707966c3c7c2cdc69416f8c5327bc8d8143d4e,1,DGS,1,3,3,2,1,0,1,0,0
a47e331a3118cd61318ab85f821c93e2031a25bc,1,DGS,1,3,3,3,1,0,1,0,0
199facab5102e5df751bbab4afea4ed37864c6cd,1,DGS,1,3,3,4,1,0,1,0,0
33159425178ddd61fdb498879ffd742d25e87525,1,DGS,1,3,3,5,1,0,1,0,0
2ded6ee1d995055c9e1e8f26b70f3d8bb20cfea6,1,DGS,1,3,4,1,1,0,1,0,0
1b940e7ee0eeaad074d914f1903e71071158a46e,1,DGS,1,3,4,2,1,0,1,0,0
5550c859f4dfe60d128c3d073f83278d05e8c6e6,1,DGS,1,3,4,3,1,0,1,0,0
536c40bf8c8f042b86fea20dcd1589092a7ed183,1,DGS,1,3,4,4,1,0,1,0,0
a50c292a389f1baa84ba45de0a0f0fef8551c640,1,DGS,1,3,4,5,1,0,1,0,0
5fb1ad261eb57dfad824b77476154ad9e3e0d14b,1,DGS,1,3,5,1,1,0,1,0,0
ea1a65bba49c7faab12efec846c60aa6f9594a37,1,DGS,1,3,5,2,1,0,1,0,0
6144bed7edc2ac8524b8ca2bb841a247633541a6,1,DGS,1,3,5,3,1,0,1,0,0
f141881d19000fdec729662fb985884619d1ae48,1,DGS,1,3,5,4,1,0,1,0,0
89eddf74ddd67cbbd97d41759129ec81bdcb00b8,1,DGS,1,3,5,5,1,0,0,0,0
1-DRY-6-2-1-1,1,DRY,6,2,1,1,1,0,0,0,0
1-DRY-6-2-1-2,1,DRY,6,2,1,2,1,0,0,0,0
1-DRY-6-2-1-3,1,DRY,6,2,1,3,1,0,0,0,0
1-DRY-6-2-1-4,1,DRY,6,2,1,4,1,0,0,0,0
1-FELT-1-1-1-1,1,FELT,1,1,1,1,1,0,0,0,0
1-FELT-1-1-1-2,1,FELT,1,1,1,2,1,0,0,0,0
1-FELT-1-1-1-3,1,FELT,1,1,1,3,1,0,0,0,0
1-FELT-1-1-1-4,1,FELT,1,1,1,4,1,0,0,0,0
1-FELT-1-1-2-1,1,FELT,1,1,2,1,1,0,0,0,0
1-FELT-1-1-2-2,1,FELT,1,1,2,2,1,0,0,0,0
1-FELT-1-1-2-3,1,FELT,1,1,2,3,1,0,0,0,0
1-FELT-1-1-2-4,1,FELT,1,1,2,4,1,0,0,0,0
1-FELT-1-1-3-1,1,FELT,1,1,3,1,1,0,0,0,0
1-FELT-1-1-3-2,1,FELT,1,1,3,2,1,0,0,0,0
1-FELT-1-1-3-3,1,FELT,1,1,3,3,1,0,0,0,0
1-FELT-1-1-3-4,1,FELT,1,1,3,4,1,0,0,0,0
1-FELT-1-1-4-1,1,FELT,1,1,4,1,1,0,0,0,0
1-FELT-1-1-4-2,1,FELT,1,1,4,2,1,0,0,0,0
1-FELT-1-1-4-3,1,FELT,1,1,4,3,1,0,0,0,0
1-FELT-1-1-4-4,1,FELT,1,1,4,4,1,0,0,0,0
1-FELT-1-1-5-1,1,FELT,1,1,5,1,1,0,0,0,0
1-FELT-1-1-5-2,1,FELT,1,1,5,2,1,0,0,0,0
1-FELT-1-1-5-3,1,FELT,1,1,5,3,1,0,0,0,0
1-FELT-1-1-5-4,1,FELT,1,1,5,4,1,0,0,0,0
1-IRM-1-1-1-1,1,IRM,1,1,1,1,1,0,0,0,0
1-IRM-1-1-1-2,1,IRM,1,1,1,2,1,0,0,0,0
1-IRM-1-1-1-3,1,IRM,1,1,1,3,1,0,0,0,0
1-IRM-1-1-2-1,1,IRM,1,1,2,1,1,0,0,0,0
1-IRM-1-1-2-2,1,IRM,1,1,2,2,1,0,0,0,0
1-IRM-1-1-2-3,1,IRM,1,1,2,3,1,0,0,0,0
1-IRM-1-1-3-1,1,IRM,1,1,3,1,1,0,0,0,0
1-IRM-1-1-3-2,1,IRM,1,1,3,2,1,0,0,0,0
1-IRM-1-1-3-3,1,IRM,1,1,3,3,1,0,0,0,0
1-IRM-1-2-1-1,1,IRM,1,2,1,1,1,0,0,0,0
